,volume,num_trades
2023-02-17 07:00:00,349676.0,6055.0
2023-02-17 07:15:00,170667.0,3490.0
2023-02-17 07:30:00,241283.0,4766.0
2023-02-17 07:45:00,124841.0,2766.0
2023-02-17 08:00:00,902347.0,14675.0
2023-02-17 08:15:00,229548.0,4089.0
2023-02-17 08:30:00,382211.0,5629.0
2023-02-17 08:45:00,430099.0,6972.0
2023-02-17 09:00:00,376022.0,6693.0
2023-02-17 09:15:00,756484.0,12601.0
2023-02-17 09:30:00,18488621.0,185574.0
2023-02-17 09:45:00,13806923.0,126997.0
2023-02-17 10:00:00,10749348.0,95609.0
2023-02-17 10:15:00,9429453.0,78289.0
2023-02-17 10:30:00,8754298.0,71878.0
2023-02-17 10:45:00,6500781.0,58000.0
2023-02-17 11:00:00,9000375.0,82984.0
2023-02-17 11:15:00,7385976.0,67792.0
2023-02-17 11:30:00,8499087.0,75888.0
2023-02-17 11:45:00,6896216.0,57281.0
2023-02-17 12:00:00,7904056.0,66853.0
2023-02-17 12:15:00,5710114.0,43845.0
2023-02-17 12:30:00,4831519.0,41238.0
2023-02-17 12:45:00,4578733.0,35147.0
2023-02-17 13:00:00,4590683.0,35324.0
2023-02-17 13:15:00,4240340.0,32154.0
2023-02-17 13:30:00,4277667.0,31515.0
2023-02-17 13:45:00,4475702.0,33350.0
2023-02-17 14:00:00,7649141.0,56845.0
2023-02-17 14:15:00,7932823.0,56642.0
2023-02-17 14:30:00,7527525.0,57124.0
2023-02-17 14:45:00,8336585.0,63679.0
2023-02-17 15:00:00,8035138.0,60416.0
2023-02-17 15:15:00,6879379.0,53025.0
2023-02-17 15:30:00,6741428.0,52099.0
2023-02-17 15:45:00,9918564.0,83945.0
2023-02-17 16:00:00,1148520.0,7038.0
2023-02-17 16:15:00,321626.0,3415.0
2023-02-17 16:30:00,137614.0,1883.0
2023-02-17 16:45:00,85008.0,1471.0
2023-02-17 17:00:00,135743.0,1450.0
2023-02-17 17:15:00,93062.0,1241.0
2023-02-17 17:30:00,388785.0,1159.0
2023-02-17 17:45:00,284781.0,3407.0
2023-02-17 18:00:00,134901.0,1984.0
2023-02-17 18:15:00,82657.0,1405.0
2023-02-17 18:30:00,90091.0,1339.0
2023-02-17 18:45:00,63796.0,1072.0
2023-02-17 19:00:00,119756.0,1457.0
2023-02-17 19:15:00,54356.0,888.0
2023-02-17 19:30:00,95552.0,1468.0
2023-02-17 19:45:00,139535.0,1909.0
2023-02-21 04:00:00,270259.0,5984.0
2023-02-21 04:15:00,105379.0,2729.0
2023-02-21 04:30:00,120691.0,2761.0
2023-02-21 04:45:00,89936.0,2116.0
2023-02-21 05:00:00,67379.0,1433.0
2023-02-21 05:15:00,31284.0,1004.0
2023-02-21 05:30:00,31720.0,778.0
2023-02-21 05:45:00,27202.0,739.0
2023-02-21 06:00:00,40702.0,1069.0
2023-02-21 06:15:00,34558.0,897.0
2023-02-21 06:30:00,35353.0,763.0
2023-02-21 06:45:00,25480.0,744.0
2023-02-21 07:00:00,308521.0,5523.0
2023-02-21 07:15:00,140841.0,3058.0
2023-02-21 07:30:00,119094.0,2417.0
2023-02-21 07:45:00,79752.0,1876.0
2023-02-21 08:00:00,655816.0,11714.0
2023-02-21 08:15:00,224730.0,3941.0
2023-02-21 08:30:00,251946.0,4438.0
2023-02-21 08:45:00,291345.0,4560.0
2023-02-21 09:00:00,270425.0,4430.0
2023-02-21 09:15:00,326312.0,5694.0
2023-02-21 09:30:00,14992021.0,196470.0
2023-02-21 09:45:00,11535002.0,126774.0
2023-02-21 10:00:00,9622902.0,106379.0
2023-02-21 10:15:00,8435330.0,89890.0
2023-02-21 10:30:00,7743460.0,69473.0
2023-02-21 10:45:00,6382202.0,65264.0
2023-02-21 11:00:00,7196132.0,80514.0
2023-02-21 11:15:00,8271442.0,101807.0
2023-02-21 11:30:00,9804324.0,102571.0
2023-02-21 11:45:00,5651198.0,50492.0
2023-02-21 12:00:00,5446302.0,48220.0
2023-02-21 12:15:00,4195898.0,36836.0
2023-02-21 12:30:00,3847670.0,34074.0
2023-02-21 12:45:00,4837994.0,41019.0
2023-02-21 13:00:00,4512276.0,32919.0
2023-02-21 13:15:00,4159881.0,34368.0
2023-02-21 13:30:00,4272760.0,36813.0
2023-02-21 13:45:00,4189142.0,36234.0
2023-02-21 14:00:00,5725439.0,50372.0
2023-02-21 14:15:00,5520308.0,49044.0
2023-02-21 14:30:00,5132332.0,42876.0
2023-02-21 14:45:00,4755767.0,38925.0
2023-02-21 15:00:00,5108552.0,41332.0
2023-02-21 15:15:00,4911913.0,40504.0
2023-02-21 15:30:00,5311115.0,47247.0
2023-02-21 15:45:00,9166888.0,96828.0
2023-02-21 16:00:00,1137362.0,10177.0
2023-02-21 16:15:00,247208.0,4304.0
2023-02-21 16:30:00,206865.0,3604.0
2023-02-21 16:45:00,230031.0,2776.0
2023-02-21 17:00:00,120375.0,2185.0
2023-02-21 17:15:00,227421.0,2954.0
2023-02-21 17:30:00,114052.0,2432.0
2023-02-21 17:45:00,122673.0,2155.0
2023-02-21 18:00:00,201067.0,3487.0
2023-02-21 18:15:00,113550.0,1983.0
2023-02-21 18:30:00,96195.0,1892.0
2023-02-21 18:45:00,72666.0,1426.0
2023-02-21 19:00:00,82507.0,1335.0
2023-02-21 19:15:00,86834.0,1364.0
2023-02-21 19:30:00,88529.0,1503.0
2023-02-21 19:45:00,181241.0,2236.0
2023-02-22 04:00:00,145374.0,3840.0
2023-02-22 04:15:00,73484.0,1912.0
2023-02-22 04:30:00,76175.0,2202.0
2023-02-22 04:45:00,40125.0,1177.0
2023-02-22 05:00:00,34903.0,1221.0
2023-02-22 05:15:00,37437.0,1309.0
2023-02-22 05:30:00,39551.0,1268.0
2023-02-22 05:45:00,16490.0,675.0
2023-02-22 06:00:00,15075.0,638.0
2023-02-22 06:15:00,36873.0,1572.0
2023-02-22 06:30:00,92470.0,2351.0
2023-02-22 06:45:00,59133.0,1607.0
2023-02-22 07:00:00,216096.0,4225.0
2023-02-22 07:15:00,235057.0,4826.0
2023-02-22 07:30:00,395114.0,6102.0
2023-02-22 07:45:00,248873.0,4794.0
2023-02-22 08:00:00,973408.0,14038.0
2023-02-22 08:15:00,229049.0,3949.0
2023-02-22 08:30:00,346172.0,5938.0
2023-02-22 08:45:00,173418.0,3020.0
2023-02-22 09:00:00,254035.0,4581.0
2023-02-22 09:15:00,328954.0,5555.0
2023-02-22 09:30:00,12969742.0,138001.0
2023-02-22 09:45:00,13377969.0,114143.0
2023-02-22 10:00:00,13607385.0,130563.0
2023-02-22 10:15:00,11135437.0,97660.0
2023-02-22 10:30:00,8527424.0,70813.0
2023-02-22 10:45:00,6999504.0,57642.0
2023-02-22 11:00:00,5908014.0,48586.0
2023-02-22 11:15:00,5049516.0,39717.0
2023-02-22 11:30:00,6482171.0,49610.0
2023-02-22 11:45:00,5696193.0,44561.0
2023-02-22 12:00:00,5460879.0,42522.0
2023-02-22 12:15:00,5135359.0,40004.0
2023-02-22 12:30:00,5501960.0,45562.0
2023-02-22 12:45:00,5312158.0,40085.0
2023-02-22 13:00:00,4920939.0,37975.0
2023-02-22 13:15:00,4298933.0,33468.0
2023-02-22 13:30:00,5099549.0,40694.0
2023-02-22 13:45:00,4663112.0,34763.0
2023-02-22 14:00:00,11312428.0,86467.0
2023-02-22 14:15:00,7607135.0,56922.0
2023-02-22 14:30:00,5255664.0,39235.0
2023-02-22 14:45:00,6234762.0,44281.0
2023-02-22 15:00:00,4512190.0,33056.0
2023-02-22 15:15:00,6117487.0,46561.0
2023-02-22 15:30:00,5429920.0,41857.0
2023-02-22 15:45:00,6850917.0,58424.0
2023-02-22 16:00:00,820388.0,3675.0
2023-02-22 16:15:00,95079.0,1370.0
2023-02-22 16:30:00,76330.0,1067.0
2023-02-22 16:45:00,415395.0,4898.0
2023-02-22 17:00:00,211287.0,2578.0
2023-02-22 17:15:00,241462.0,3095.0
2023-02-22 17:30:00,146703.0,1625.0
2023-02-22 17:45:00,78457.0,1121.0
2023-02-22 18:00:00,115141.0,1715.0
2023-02-22 18:15:00,82615.0,1247.0
2023-02-22 18:30:00,45717.0,944.0
2023-02-22 18:45:00,96465.0,1506.0
2023-02-22 19:00:00,45005.0,948.0
2023-02-22 19:15:00,53020.0,893.0
2023-02-22 19:30:00,90763.0,1412.0
2023-02-22 19:45:00,163119.0,2024.0
2023-02-23 04:00:00,119691.0,3402.0
2023-02-23 04:15:00,82294.0,2364.0
2023-02-23 04:30:00,28311.0,881.0
2023-02-23 04:45:00,54954.0,1209.0
2023-02-23 05:00:00,13759.0,362.0
2023-02-23 05:15:00,13561.0,434.0
2023-02-23 05:30:00,8429.0,300.0
2023-02-23 05:45:00,14969.0,328.0
2023-02-23 06:00:00,36452.0,792.0
2023-02-23 06:15:00,15324.0,387.0
2023-02-23 06:30:00,23919.0,502.0
2023-02-23 06:45:00,60271.0,1418.0
2023-02-23 07:00:00,193649.0,3582.0
2023-02-23 07:15:00,106384.0,1912.0
2023-02-23 07:30:00,158958.0,2677.0
2023-02-23 07:45:00,114368.0,2078.0
2023-02-23 08:00:00,453474.0,7152.0
2023-02-23 08:15:00,258221.0,3483.0
2023-02-23 08:30:00,437232.0,6822.0
2023-02-23 08:45:00,214184.0,3533.0
2023-02-23 09:00:00,503412.0,7566.0
2023-02-23 09:15:00,635985.0,9130.0
2023-02-23 09:30:00,12229355.0,139353.0
2023-02-23 09:45:00,8412210.0,77731.0
2023-02-23 10:00:00,10091568.0,94550.0
2023-02-23 10:15:00,7654571.0,67329.0
2023-02-23 10:30:00,5859558.0,48526.0
2023-02-23 10:45:00,6925853.0,65883.0
2023-02-23 11:00:00,5471388.0,53161.0
2023-02-23 11:15:00,4451939.0,39778.0
2023-02-23 11:30:00,4271293.0,38067.0
2023-02-23 11:45:00,3581299.0,31475.0
2023-02-23 12:00:00,3204621.0,28833.0
2023-02-23 12:15:00,4665045.0,37730.0
2023-02-23 12:30:00,4401936.0,36556.0
2023-02-23 12:45:00,3433010.0,24900.0
2023-02-23 13:00:00,4073293.0,34902.0
2023-02-23 13:15:00,3133167.0,24662.0
2023-02-23 13:30:00,3434715.0,27398.0
2023-02-23 13:45:00,4711166.0,34786.0
2023-02-23 14:00:00,5924928.0,44407.0
2023-02-23 14:15:00,5610731.0,39641.0
2023-02-23 14:30:00,5381539.0,40065.0
2023-02-23 14:45:00,3905947.0,30785.0
2023-02-23 15:00:00,4485851.0,34594.0
2023-02-23 15:15:00,4380030.0,33459.0
2023-02-23 15:30:00,4536203.0,36647.0
2023-02-23 15:45:00,5854844.0,52611.0
2023-02-23 16:00:00,458166.0,2231.0
2023-02-23 16:15:00,70526.0,1230.0
2023-02-23 16:30:00,81566.0,1473.0
2023-02-23 16:45:00,34473.0,698.0
2023-02-23 17:00:00,35640.0,566.0
2023-02-23 17:15:00,18451.0,480.0
2023-02-23 17:30:00,20934.0,390.0
2023-02-23 17:45:00,25824.0,358.0
2023-02-23 18:00:00,40497.0,769.0
2023-02-23 18:15:00,77355.0,1367.0
2023-02-23 18:30:00,64457.0,1092.0
2023-02-23 18:45:00,43210.0,742.0
2023-02-23 19:00:00,43880.0,853.0
2023-02-23 19:15:00,41739.0,854.0
2023-02-23 19:30:00,41729.0,738.0
2023-02-23 19:45:00,63082.0,1084.0
2023-02-24 04:00:00,80248.0,1945.0
2023-02-24 04:15:00,36289.0,898.0
2023-02-24 04:30:00,13645.0,595.0
2023-02-24 04:45:00,33821.0,1022.0
2023-02-24 05:00:00,20907.0,705.0
2023-02-24 05:15:00,20867.0,520.0
2023-02-24 05:30:00,22096.0,592.0
2023-02-24 05:45:00,11877.0,356.0
2023-02-24 06:00:00,11609.0,401.0
2023-02-24 06:15:00,15766.0,441.0
2023-02-24 06:30:00,7386.0,273.0
2023-02-24 06:45:00,32333.0,832.0
2023-02-24 07:00:00,117311.0,2536.0
2023-02-24 07:15:00,58573.0,1459.0
2023-02-24 07:30:00,48338.0,1111.0
2023-02-24 07:45:00,28230.0,768.0
2023-02-24 08:00:00,335174.0,6651.0
2023-02-24 08:15:00,228462.0,3785.0
2023-02-24 08:30:00,1411036.0,22223.0
2023-02-24 08:45:00,627230.0,10980.0
2023-02-24 09:00:00,430261.0,7846.0
2023-02-24 09:15:00,524838.0,10677.0
2023-02-24 09:30:00,13138382.0,145899.0
2023-02-24 09:45:00,10528334.0,97945.0
2023-02-24 10:00:00,6925356.0,68630.0
2023-02-24 10:15:00,7086709.0,73797.0
2023-02-24 10:30:00,6150855.0,56025.0
2023-02-24 10:45:00,5964113.0,56686.0
2023-02-24 11:00:00,4939560.0,48603.0
2023-02-24 11:15:00,5333852.0,62516.0
2023-02-24 11:30:00,5139707.0,56435.0
2023-02-24 11:45:00,6252376.0,55102.0
2023-02-24 12:00:00,3830056.0,32624.0
2023-02-24 12:15:00,3991538.0,33669.0
2023-02-24 12:30:00,3162241.0,27321.0
2023-02-24 12:45:00,3441119.0,32470.0
2023-02-24 13:00:00,3901617.0,35755.0
2023-02-24 13:15:00,3700293.0,32018.0
2023-02-24 13:30:00,3918297.0,31931.0
2023-02-24 13:45:00,2788477.0,25894.0
2023-02-24 14:00:00,3757171.0,30995.0
2023-02-24 14:15:00,3375460.0,28175.0
2023-02-24 14:30:00,3449155.0,28361.0
2023-02-24 14:45:00,4684986.0,35917.0
2023-02-24 15:00:00,4787071.0,38022.0
2023-02-24 15:15:00,4415470.0,35951.0
2023-02-24 15:30:00,4204623.0,34565.0
2023-02-24 15:45:00,6230140.0,57578.0
2023-02-24 16:00:00,441216.0,2198.0
2023-02-24 16:15:00,105477.0,1268.0
2023-02-24 16:30:00,67465.0,856.0
2023-02-24 16:45:00,59469.0,971.0
2023-02-24 17:00:00,52586.0,773.0
2023-02-24 17:15:00,63006.0,686.0
2023-02-24 17:30:00,23284.0,487.0
2023-02-24 17:45:00,54153.0,956.0
2023-02-24 18:00:00,31310.0,769.0
2023-02-24 18:15:00,22994.0,861.0
2023-02-24 18:30:00,18496.0,607.0
2023-02-24 18:45:00,49513.0,832.0
2023-02-24 19:00:00,22959.0,645.0
2023-02-24 19:15:00,46736.0,1026.0
2023-02-24 19:30:00,22215.0,772.0
2023-02-24 19:45:00,74970.0,1353.0
2023-02-27 04:00:00,178990.0,3926.0
2023-02-27 04:15:00,108139.0,2769.0
2023-02-27 04:30:00,151417.0,3119.0
2023-02-27 04:45:00,51077.0,1202.0
2023-02-27 05:00:00,42689.0,1081.0
2023-02-27 05:15:00,32213.0,790.0
2023-02-27 05:30:00,21966.0,679.0
2023-02-27 05:45:00,41071.0,996.0
2023-02-27 06:00:00,34497.0,798.0
2023-02-27 06:15:00,26811.0,646.0
2023-02-27 06:30:00,17128.0,494.0
2023-02-27 06:45:00,34443.0,659.0
2023-02-27 07:00:00,425492.0,7207.0
2023-02-27 07:15:00,123179.0,2345.0
2023-02-27 07:30:00,114471.0,2168.0
2023-02-27 07:45:00,124690.0,2105.0
2023-02-27 08:00:00,775861.0,11064.0
2023-02-27 08:15:00,211769.0,3308.0
2023-02-27 08:30:00,396642.0,6978.0
2023-02-27 08:45:00,425758.0,6299.0
2023-02-27 09:00:00,363713.0,5312.0
2023-02-27 09:15:00,300541.0,5211.0
2023-02-27 09:30:00,15564329.0,189219.0
2023-02-27 09:45:00,10265976.0,91841.0
2023-02-27 10:00:00,11319721.0,109802.0
2023-02-27 10:15:00,7109912.0,72644.0
2023-02-27 10:30:00,7629615.0,75882.0
2023-02-27 10:45:00,8030646.0,70904.0
2023-02-27 11:00:00,5053321.0,46705.0
2023-02-27 11:15:00,4426075.0,40832.0
2023-02-27 11:30:00,5319187.0,45437.0
2023-02-27 11:45:00,4373189.0,36960.0
2023-02-27 12:00:00,3865572.0,32361.0
2023-02-27 12:15:00,3260757.0,27829.0
2023-02-27 12:30:00,2936986.0,33082.0
2023-02-27 12:45:00,4312430.0,39834.0
2023-02-27 13:00:00,4409994.0,36544.0
2023-02-27 13:15:00,3981968.0,34566.0
2023-02-27 13:30:00,3241679.0,31927.0
2023-02-27 13:45:00,4316747.0,43406.0
2023-02-27 14:00:00,6642284.0,58160.0
2023-02-27 14:15:00,5539371.0,48920.0
2023-02-27 14:30:00,5257143.0,42862.0
2023-02-27 14:45:00,4863116.0,40627.0
2023-02-27 15:00:00,4200234.0,35974.0
2023-02-27 15:15:00,4204870.0,35548.0
2023-02-27 15:30:00,5175761.0,46695.0
2023-02-27 15:45:00,7005197.0,60945.0
2023-02-27 16:00:00,696718.0,3180.0
2023-02-27 16:15:00,190824.0,3077.0
2023-02-27 16:30:00,138733.0,1903.0
2023-02-27 16:45:00,109910.0,1819.0
2023-02-27 17:00:00,106122.0,1362.0
2023-02-27 17:15:00,59973.0,909.0
2023-02-27 17:30:00,111982.0,1559.0
2023-02-27 17:45:00,79948.0,1000.0
2023-02-27 18:00:00,99422.0,1299.0
2023-02-27 18:15:00,56510.0,898.0
2023-02-27 18:30:00,50641.0,839.0
2023-02-27 18:45:00,116982.0,1823.0
2023-02-27 19:00:00,90862.0,1285.0
2023-02-27 19:15:00,80031.0,1153.0
2023-02-27 19:30:00,207463.0,2518.0
2023-02-27 19:45:00,248495.0,2733.0
2023-02-28 04:00:00,122543.0,3219.0
2023-02-28 04:15:00,62016.0,1758.0
2023-02-28 04:30:00,36462.0,1005.0
2023-02-28 04:45:00,21769.0,715.0
2023-02-28 05:00:00,75270.0,1702.0
2023-02-28 05:15:00,50698.0,1470.0
2023-02-28 05:30:00,74398.0,2400.0
2023-02-28 05:45:00,65865.0,1732.0
2023-02-28 06:00:00,76637.0,2176.0
2023-02-28 06:15:00,38683.0,1280.0
2023-02-28 06:30:00,56904.0,1612.0
2023-02-28 06:45:00,107815.0,2134.0
2023-02-28 07:00:00,412935.0,6914.0
2023-02-28 07:15:00,300013.0,5461.0
2023-02-28 07:30:00,320223.0,4897.0
2023-02-28 07:45:00,231605.0,4028.0
2023-02-28 08:00:00,962908.0,15008.0
2023-02-28 08:15:00,302852.0,4811.0
2023-02-28 08:30:00,662532.0,10029.0
2023-02-28 08:45:00,546065.0,7176.0
2023-02-28 09:00:00,392684.0,6807.0
2023-02-28 09:15:00,539350.0,8369.0
2023-02-28 09:30:00,13345795.0,156566.0
2023-02-28 09:45:00,10740018.0,104880.0
2023-02-28 10:00:00,8151060.0,75955.0
2023-02-28 10:15:00,9241822.0,88514.0
2023-02-28 10:30:00,6918918.0,63456.0
2023-02-28 10:45:00,7385994.0,70190.0
2023-02-28 11:00:00,5336033.0,50890.0
2023-02-28 11:15:00,4444818.0,40133.0
2023-02-28 11:30:00,4025557.0,34579.0
2023-02-28 11:45:00,3648011.0,31962.0
2023-02-28 12:00:00,4044070.0,35168.0
2023-02-28 12:15:00,4934828.0,39575.0
2023-02-28 12:30:00,4157930.0,34116.0
2023-02-28 12:45:00,3749796.0,31019.0
2023-02-28 13:00:00,3247331.0,27488.0
2023-02-28 13:15:00,2793769.0,24892.0
2023-02-28 13:30:00,4336375.0,35748.0
2023-02-28 13:45:00,3720499.0,30536.0
2023-02-28 14:00:00,5265257.0,41528.0
2023-02-28 14:15:00,3912847.0,32947.0
2023-02-28 14:30:00,3959265.0,32076.0
2023-02-28 14:45:00,4338009.0,34771.0
2023-02-28 15:00:00,4777097.0,40232.0
2023-02-28 15:15:00,5394015.0,44229.0
2023-02-28 15:30:00,5088381.0,45002.0
2023-02-28 15:45:00,6168822.0,59116.0
2023-02-28 16:00:00,1250853.0,4008.0
2023-02-28 16:15:00,329317.0,2208.0
2023-02-28 16:30:00,75601.0,1244.0
2023-02-28 16:45:00,57787.0,974.0
2023-02-28 17:00:00,76368.0,942.0
2023-02-28 17:15:00,42246.0,1099.0
2023-02-28 17:30:00,88727.0,1178.0
2023-02-28 17:45:00,36410.0,744.0
2023-02-28 18:00:00,40062.0,631.0
2023-02-28 18:15:00,45113.0,880.0
2023-02-28 18:30:00,45373.0,817.0
2023-02-28 18:45:00,58539.0,965.0
2023-02-28 19:00:00,70607.0,1204.0
2023-02-28 19:15:00,115250.0,1996.0
2023-02-28 19:30:00,68457.0,1267.0
2023-02-28 19:45:00,117686.0,1815.0
2023-03-01 04:00:00,164900.0,3648.0
2023-03-01 04:15:00,104387.0,2187.0
2023-03-01 04:30:00,58149.0,1425.0
2023-03-01 04:45:00,31695.0,893.0
2023-03-01 05:00:00,37551.0,969.0
2023-03-01 05:15:00,27235.0,709.0
2023-03-01 05:30:00,65235.0,1202.0
2023-03-01 05:45:00,26519.0,655.0
2023-03-01 06:00:00,16356.0,417.0
2023-03-01 06:15:00,21123.0,587.0
2023-03-01 06:30:00,17381.0,433.0
2023-03-01 06:45:00,62152.0,1425.0
2023-03-01 07:00:00,313895.0,5753.0
2023-03-01 07:15:00,268285.0,4517.0
2023-03-01 07:30:00,108446.0,2102.0
2023-03-01 07:45:00,184670.0,3481.0
2023-03-01 08:00:00,871191.0,10555.0
2023-03-01 08:15:00,253569.0,3899.0
2023-03-01 08:30:00,307911.0,4890.0
2023-03-01 08:45:00,227469.0,4122.0
2023-03-01 09:00:00,328616.0,5669.0
2023-03-01 09:15:00,354004.0,6094.0
2023-03-01 09:30:00,12259916.0,137840.0
2023-03-01 09:45:00,8751688.0,74365.0
2023-03-01 10:00:00,12677871.0,122434.0
2023-03-01 10:15:00,8986749.0,78912.0
2023-03-01 10:30:00,7599357.0,62755.0
2023-03-01 10:45:00,5415875.0,46025.0
2023-03-01 11:00:00,5255856.0,45252.0
2023-03-01 11:15:00,4636349.0,40046.0
2023-03-01 11:30:00,5459233.0,48941.0
2023-03-01 11:45:00,4537361.0,35417.0
2023-03-01 12:00:00,3962406.0,30249.0
2023-03-01 12:15:00,4153850.0,32139.0
2023-03-01 12:30:00,3649517.0,29041.0
2023-03-01 12:45:00,3616219.0,27318.0
2023-03-01 13:00:00,3410443.0,27065.0
2023-03-01 13:15:00,3114747.0,23860.0
2023-03-01 13:30:00,3155586.0,24258.0
2023-03-01 13:45:00,3201891.0,24541.0
2023-03-01 14:00:00,3516241.0,26572.0
2023-03-01 14:15:00,3345174.0,24761.0
2023-03-01 14:30:00,3448793.0,27233.0
2023-03-01 14:45:00,3519572.0,28022.0
2023-03-01 15:00:00,5497793.0,37930.0
2023-03-01 15:15:00,4679798.0,35881.0
2023-03-01 15:30:00,4559515.0,36155.0
2023-03-01 15:45:00,5372906.0,52927.0
2023-03-01 16:00:00,2237796.0,5303.0
2023-03-01 16:15:00,342657.0,4576.0
2023-03-01 16:30:00,1463770.0,21703.0
2023-03-01 16:45:00,844898.0,9487.0
2023-03-01 17:00:00,1002787.0,11499.0
2023-03-01 17:15:00,1463320.0,20508.0
2023-03-01 17:30:00,533714.0,7131.0
2023-03-01 17:45:00,600086.0,7693.0
2023-03-01 18:00:00,357808.0,5752.0
2023-03-01 18:15:00,343744.0,4725.0
2023-03-01 18:30:00,362029.0,4503.0
2023-03-01 18:45:00,565755.0,8030.0
2023-03-01 19:00:00,1384584.0,21590.0
2023-03-01 19:15:00,1321970.0,16501.0
2023-03-01 19:30:00,683295.0,9158.0
2023-03-01 19:45:00,531725.0,8291.0
2023-03-02 04:00:00,286839.0,7319.0
2023-03-02 04:15:00,91225.0,3105.0
2023-03-02 04:30:00,78391.0,2408.0
2023-03-02 04:45:00,37706.0,1496.0
2023-03-02 05:00:00,83650.0,3133.0
2023-03-02 05:15:00,92436.0,2156.0
2023-03-02 05:30:00,143380.0,5188.0
2023-03-02 05:45:00,146735.0,4252.0
2023-03-02 06:00:00,67586.0,2091.0
2023-03-02 06:15:00,78072.0,1978.0
2023-03-02 06:30:00,61920.0,1754.0
2023-03-02 06:45:00,114800.0,4028.0
2023-03-02 07:00:00,405855.0,9067.0
2023-03-02 07:15:00,172805.0,4449.0
2023-03-02 07:30:00,301670.0,7716.0
2023-03-02 07:45:00,269568.0,5242.0
2023-03-02 08:00:00,2374647.0,46931.0
2023-03-02 08:15:00,920049.0,16359.0
2023-03-02 08:30:00,796697.0,13796.0
2023-03-02 08:45:00,763226.0,14608.0
2023-03-02 09:00:00,770316.0,15641.0
2023-03-02 09:15:00,894561.0,14698.0
2023-03-02 09:30:00,20803071.0,229407.0
2023-03-02 09:45:00,13928989.0,138273.0
2023-03-02 10:00:00,12626278.0,121516.0
2023-03-02 10:15:00,11159616.0,108857.0
2023-03-02 10:30:00,8217425.0,73770.0
2023-03-02 10:45:00,5916285.0,54391.0
2023-03-02 11:00:00,8398204.0,83704.0
2023-03-02 11:15:00,5827272.0,60000.0
2023-03-02 11:30:00,5377872.0,51266.0
2023-03-02 11:45:00,5566304.0,53462.0
2023-03-02 12:00:00,4278507.0,42238.0
2023-03-02 12:15:00,4470818.0,39370.0
2023-03-02 12:30:00,4594011.0,40139.0
2023-03-02 12:45:00,3844056.0,33118.0
2023-03-02 13:00:00,3960519.0,31608.0
2023-03-02 13:15:00,3165424.0,28300.0
2023-03-02 13:30:00,6332030.0,57810.0
2023-03-02 13:45:00,4721666.0,43368.0
2023-03-02 14:00:00,4504984.0,44874.0
2023-03-02 14:15:00,3385360.0,34844.0
2023-03-02 14:30:00,3914032.0,39369.0
2023-03-02 14:45:00,4435357.0,39524.0
2023-03-02 15:00:00,4399583.0,42554.0
2023-03-02 15:15:00,3968602.0,34996.0
2023-03-02 15:30:00,5696370.0,49173.0
2023-03-02 15:45:00,5377539.0,55074.0
2023-03-02 16:00:00,603458.0,3210.0
2023-03-02 16:15:00,293251.0,4467.0
2023-03-02 16:30:00,101517.0,2182.0
2023-03-02 16:45:00,269740.0,2145.0
2023-03-02 17:00:00,93182.0,1461.0
2023-03-02 17:15:00,56013.0,1275.0
2023-03-02 17:30:00,60530.0,1133.0
2023-03-02 17:45:00,45817.0,906.0
2023-03-02 18:00:00,43042.0,952.0
2023-03-02 18:15:00,44244.0,760.0
2023-03-02 18:30:00,77313.0,1234.0
2023-03-02 18:45:00,99870.0,1373.0
2023-03-02 19:00:00,49808.0,769.0
2023-03-02 19:15:00,60086.0,967.0
2023-03-02 19:30:00,45166.0,881.0
2023-03-02 19:45:00,95232.0,1430.0
2023-03-03 04:00:00,241575.0,5727.0
2023-03-03 04:15:00,149714.0,3553.0
2023-03-03 04:30:00,82338.0,2271.0
2023-03-03 04:45:00,56688.0,1390.0
2023-03-03 05:00:00,50992.0,1260.0
2023-03-03 05:15:00,60049.0,1582.0
2023-03-03 05:30:00,43333.0,1223.0
2023-03-03 05:45:00,46796.0,1550.0
2023-03-03 06:00:00,59495.0,1602.0
2023-03-03 06:15:00,34282.0,993.0
2023-03-03 06:30:00,26457.0,761.0
2023-03-03 06:45:00,35442.0,1217.0
2023-03-03 07:00:00,231257.0,4758.0
2023-03-03 07:15:00,168315.0,3079.0
2023-03-03 07:30:00,117911.0,2233.0
2023-03-03 07:45:00,105084.0,2035.0
2023-03-03 08:00:00,661716.0,9749.0
2023-03-03 08:15:00,180253.0,3695.0
2023-03-03 08:30:00,177000.0,3073.0
2023-03-03 08:45:00,400602.0,6388.0
2023-03-03 09:00:00,425792.0,6564.0
2023-03-03 09:15:00,523393.0,8333.0
2023-03-03 09:30:00,13846288.0,133158.0
2023-03-03 09:45:00,12590347.0,107955.0
2023-03-03 10:00:00,8337427.0,73575.0
2023-03-03 10:15:00,6764597.0,59251.0
2023-03-03 10:30:00,7298044.0,64465.0
2023-03-03 10:45:00,5761500.0,50930.0
2023-03-03 11:00:00,4688927.0,42556.0
2023-03-03 11:15:00,4853999.0,42565.0
2023-03-03 11:30:00,4367636.0,38690.0
2023-03-03 11:45:00,5896423.0,47577.0
2023-03-03 12:00:00,5568682.0,46823.0
2023-03-03 12:15:00,4102703.0,35158.0
2023-03-03 12:30:00,4700001.0,41374.0
2023-03-03 12:45:00,5509496.0,50678.0
